Lenency,Linearity,Similarity,NMesoPatterns,NSpatialPatterns,Symmetry,Inner Similarity,Fitness,Score
1.0,0.9333333333333333,0.4945054945054945,0.0,0.4583333333333333,0.11764705882352941,1.0,0.7712942216844589,1.0
1.0,0.9545454545454546,0.5274725274725275,0.0,0.75,0.15384615384615385,1.0,0.8184316361320675,1.0
1.0,0.9285714285714286,0.43956043956043955,0.16666666666666666,0.4166666666666667,0.35294117647058826,1.0,0.7464607199844265,1.0
1.0,0.8888888888888888,0.7142857142857143,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9260447843962876,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.5128205128205128,0.6155245300933242,0.9535590261032071,1.0
1.0,0.9333333333333333,0.41758241758241765,0.16666666666666666,0.4583333333333333,0.2857142857142857,1.0,0.7503208762501863,1.0
1.0,0.8888888888888888,0.6373626373626373,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9038412520161365,1.0
0.8396182783426337,0.9166666666666666,0.5934065934065934,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.6666666666666666,0.9028570202936808,1.0
1.0,0.9230769230769231,0.4505494505494505,0.16666666666666666,0.375,0.125,1.0,0.7656129292929292,1.0
1.0,0.9,0.4945054945054945,0.16666666666666666,0.25,0.13333333333333333,0.8333333333333334,0.7939444613198355,1.0
1.0,0.9090909090909091,0.4945054945054945,0.0,0.2916666666666667,0.125,1.0,0.8121012409812406,1.0
1.0,0.9090909090909091,0.4835164835164836,0.0,0.2916666666666667,0.14285714285714285,1.0,0.806230747998829,1.0
1.0,0.8888888888888888,0.46153846153846156,0.0,0.20833333333333334,0.10526315789473684,1.0,0.7833013169979767,1.0
1.0,0.875,0.6593406593406593,0.16666666666666666,0.16666666666666666,0.0,1.0,0.9016489061935156,1.0
0.9566769484633058,0.8333333333333334,0.8901098901098901,0.3333333333333333,0.08333333333333333,0.3333333333333333,1.0,0.9824395383545268,1.0
1.0,0.8571428571428572,0.4835164835164836,0.16666666666666666,0.125,0.5128205128205128,0.6831020481113517,0.947723482336629,1.0
1.0,0.9,0.5274725274725275,0.16666666666666666,0.25,0.25,1.0,0.8179196098920237,1.0
1.0,0.875,0.5384615384615384,0.16666666666666666,0.16666666666666666,0.2222222222222222,1.0,0.8394232953862788,1.0
1.0,0.875,0.4945054945054945,0.16666666666666666,0.16666666666666666,0.11764705882352941,1.0,0.8947751314234074,1.0
0.9840262232394628,0.9166666666666666,0.46153846153846156,0.0,0.3333333333333333,0.2857142857142857,1.0,0.7998796011422522,1.0
0.983065303758245,0.9375,0.4945054945054945,0.16666666666666666,0.5,0.3076923076923077,1.0,0.7948409902836628,1.0
1.0,0.8888888888888888,0.29670329670329676,0.16666666666666666,0.20833333333333334,0.14285714285714285,1.0,0.7899686605192092,1.0
1.0,0.8571428571428572,0.4835164835164836,0.16666666666666666,0.125,0.2222222222222222,1.0,0.8608334376900084,1.0
1.0,0.875,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.14285714285714285,1.0,0.8407615051577769,1.0
1.0,0.9,0.4945054945054945,0.16666666666666666,0.25,0.18181818181818182,1.0,0.8616011476992834,1.0
0.8313755213389933,0.8333333333333334,0.9230769230769231,0.3333333333333333,0.08333333333333333,0.5,0.8333333333333334,0.9865094579773321,1.0
1.0,0.9,0.5824175824175825,0.16666666666666666,0.25,0.0,1.0,0.8610048591340924,1.0
1.0,0.875,0.7032967032967034,0.16666666666666666,0.16666666666666666,0.2222222222222222,1.0,0.9214899602780173,1.0
1.0,0.9166666666666666,0.4835164835164836,0.16666666666666666,0.3333333333333333,0.18181818181818182,1.0,0.7864966509110505,1.0
1.0,0.8333333333333334,0.8791208791208791,0.16666666666666666,0.08333333333333333,0.0,0.48186556103604034,0.8800582764120677,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.3076923076923077,0.9312977774836865,0.9284519348467624,1.0
1.0,0.9444444444444444,0.43956043956043955,0.0,0.5833333333333334,0.38095238095238093,1.0,0.7774072958650545,1.0
1.0,0.9166666666666666,0.29670329670329676,0.0,0.3333333333333333,0.125,1.0,0.7819846360153251,1.0
1.0,0.9285714285714286,0.5054945054945055,0.0,0.4166666666666667,0.21052631578947367,1.0,0.78989824502206,1.0
0.942728353765478,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.0,1.0,0.9349475379606841,1.0
1.0,0.9615384615384616,0.5934065934065934,0.0,0.9166666666666666,0.26666666666666666,0.8333333333333334,0.8116673163119397,1.0
0.8494505466995658,0.875,0.6263736263736264,0.3333333333333333,0.16666666666666666,0.3076923076923077,0.6666666666666666,0.9068902641898332,1.0
1.0,0.9333333333333333,0.5604395604395604,0.0,0.4583333333333333,0.11764705882352941,1.0,0.8363804626735043,1.0
1.0,0.9166666666666666,0.6263736263736264,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.8333333333333334,0.8876261152140341,1.0
0.9664743279608389,0.875,0.7142857142857143,0.16666666666666666,0.16666666666666666,0.0,1.0,0.9206698194397418,1.0
1.0,0.8333333333333334,0.8901098901098901,0.16666666666666666,0.08333333333333333,0.0,0.4142880430180129,0.8835065522741365,1.0
1.0,0.9,0.29670329670329676,0.16666666666666666,0.25,0.41379310344827586,0.8709798841652555,0.8642226553283108,1.0
1.0,0.875,0.4945054945054945,0.16666666666666666,0.16666666666666666,0.36363636363636365,1.0,0.8541493508159534,1.0
1.0,0.9,0.2857142857142857,0.0,0.25,0.13333333333333333,1.0,0.7723078871748332,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.5,0.8642706109429567,0.9601881609195403,1.0
1.0,0.9,0.4505494505494505,0.3333333333333333,0.25,0.23529411764705882,1.0,0.7690725273235622,1.0
1.0,0.9090909090909091,0.5274725274725275,0.0,0.2916666666666667,0.2857142857142857,1.0,0.7775005496071326,1.0
0.7186813237247885,0.875,0.6813186813186813,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.8333333333333334,0.9370092512851134,1.0
0.8494505466995658,0.9090909090909091,0.6483516483516484,0.3333333333333333,0.2916666666666667,0.3076923076923077,0.6666666666666666,0.9110586704483256,1.0
1.0,0.9285714285714286,0.29670329670329676,0.16666666666666666,0.4166666666666667,0.125,1.0,0.7949578631138974,1.0
1.0,0.9333333333333333,0.4945054945054945,0.16666666666666666,0.4583333333333333,0.16666666666666666,1.0,0.8128228459849475,1.0
0.8599224341921292,0.8571428571428572,0.6923076923076923,0.0,0.125,0.43478260869565216,0.6666666666666666,0.9651635402436836,1.0
1.0,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.6,0.9127797370980266,0.8979383080295857,1.0
1.0,0.8333333333333334,0.4835164835164836,0.16666666666666666,0.08333333333333333,0.5,0.9633597595915958,0.9565100000000001,1.0
1.0,0.9,0.46153846153846156,0.0,0.25,0.2857142857142857,1.0,0.8076304723228703,1.0
1.0,0.8888888888888888,0.4945054945054945,0.16666666666666666,0.20833333333333334,0.3333333333333333,1.0,0.8010369793163332,1.0
1.0,0.9333333333333333,0.5604395604395604,0.0,0.4583333333333333,0.11764705882352941,1.0,0.7997475621487473,1.0
1.0,0.9166666666666666,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.125,1.0,0.7924863632880528,1.0
0.9264603809000543,0.8571428571428572,0.6923076923076923,0.3333333333333333,0.125,0.4,0.8333333333333334,0.9535647089412402,1.0
1.0,0.8333333333333334,0.4725274725274725,0.16666666666666666,0.08333333333333333,0.41379310344827586,0.9907436014734753,0.9254253894418523,1.0
0.8396182783426337,0.9333333333333333,0.5604395604395604,0.3333333333333333,0.4583333333333333,0.13333333333333333,0.6666666666666666,0.8959824544217128,1.0
0.9743300208566354,0.8888888888888888,0.46153846153846156,0.3333333333333333,0.20833333333333334,0.5454545454545454,1.0,0.8032114201879812,1.0
1.0,0.9333333333333333,0.43956043956043955,0.0,0.4583333333333333,0.2857142857142857,1.0,0.7708017088710661,1.0
1.0,0.9,0.6153846153846154,0.16666666666666666,0.25,0.0,1.0,0.877960286583285,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.42105263157894735,0.8333333333333334,0.7997542610008125,1.0
0.9992962328995898,0.8333333333333334,0.6923076923076923,0.3333333333333333,0.08333333333333333,0.5263157894736842,1.0,0.9565986631503873,1.0
1.0,0.875,0.5274725274725275,0.0,0.16666666666666666,0.38095238095238093,1.0,0.7976557812466678,1.0
1.0,0.9,0.7032967032967034,0.16666666666666666,0.25,0.3333333333333333,0.8333333333333334,0.8494985866060918,1.0
0.9498600033821649,0.8333333333333334,0.9230769230769231,0.3333333333333333,0.08333333333333333,0.4,1.0,0.9834193548747048,1.0
1.0,0.8333333333333334,0.9560439560439561,0.16666666666666666,0.08333333333333333,0.5,0.9312977774836865,0.9774439490331498,1.0
1.0,0.8888888888888888,0.6813186813186813,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9223441956662626,1.0
0.8517236152951229,0.9166666666666666,0.4725274725274725,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8699814631911938,1.0
1.0,0.9090909090909091,0.2857142857142857,0.16666666666666666,0.2916666666666667,0.3333333333333333,1.0,0.8042327908275002,1.0
0.6949955483785113,0.8888888888888888,0.4945054945054945,0.16666666666666666,0.20833333333333334,0.35294117647058826,0.8333333333333334,0.8927121042168453,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.47619047619047616,0.8304270592830935,0.8089289446185999,1.0
0.9914519197276254,0.8333333333333334,0.6703296703296703,0.16666666666666666,0.08333333333333333,0.64,0.8333333333333334,0.9721477715224021,1.0
1.0,0.9285714285714286,0.4835164835164836,0.16666666666666666,0.4166666666666667,0.125,1.0,0.7861112922326713,1.0
1.0,0.9285714285714286,0.4945054945054945,0.0,0.4166666666666667,0.125,1.0,0.7704071500721497,1.0
1.0,0.9333333333333333,0.5054945054945055,0.3333333333333333,0.4583333333333333,0.15384615384615385,1.0,0.8001742090165583,1.0
1.0,0.9230769230769231,0.29670329670329676,0.16666666666666666,0.375,0.3157894736842105,1.0,0.800413115530303,1.0
1.0,0.8571428571428572,0.4835164835164836,0.16666666666666666,0.125,0.42857142857142855,0.9684883693693882,0.9262205370915345,1.0
0.859340658914912,0.875,0.8791208791208791,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.8089149717725208,0.9813504182013155,1.0
1.0,0.9285714285714286,0.29670329670329676,0.16666666666666666,0.4166666666666667,0.2608695652173913,1.0,0.8243894388868404,1.0
1.0,0.9,0.4835164835164836,0.16666666666666666,0.25,0.14285714285714285,0.8333333333333334,0.8604496410590452,1.0
1.0,0.9,0.4945054945054945,0.16666666666666666,0.25,0.14285714285714285,0.8333333333333334,0.863076898858717,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8717274261083743,1.0
0.9501775281786566,0.8333333333333334,0.8901098901098901,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.8333333333333334,0.959868165291195,1.0
0.921428575555047,0.9285714285714286,0.29670329670329676,0.16666666666666666,0.4166666666666667,0.5641025641025641,0.7821911967599909,0.8887682089462262,1.0
0.9613708747957096,0.875,0.7142857142857143,0.16666666666666666,0.16666666666666666,0.0,1.0,0.9300372158983954,1.0
1.0,0.9583333333333334,0.4725274725274725,0.0,0.8333333333333334,0.2857142857142857,1.0,0.7452579608896849,1.0
1.0,0.9333333333333333,0.4835164835164836,0.16666666666666666,0.4583333333333333,0.18181818181818182,1.0,0.8232921227048816,1.0
1.0,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.5,1.0,0.9485232064487237,1.0
1.0,0.9411764705882353,0.5054945054945055,0.3333333333333333,0.5416666666666666,0.23529411764705882,1.0,0.7770815311785142,1.0
1.0,0.9166666666666666,0.29670329670329676,0.0,0.3333333333333333,0.125,1.0,0.7819846360153251,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.125,1.0,0.8947344107080657,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.32,0.915412747516299,0.9253468272627756,1.0
1.0,0.9473684210526316,0.5164835164835165,0.0,0.625,0.19047619047619047,1.0,0.7615645887445888,1.0
0.914560440837682,0.8888888888888888,0.29670329670329676,0.3333333333333333,0.20833333333333334,0.5142857142857142,0.7881409406362477,0.8859148776869683,1.0
1.0,0.9411764705882353,0.4835164835164836,0.3333333333333333,0.5416666666666666,0.13333333333333333,0.9989450868266752,0.783982890710318,1.0
0.9706959690639388,0.8333333333333334,0.4945054945054945,0.3333333333333333,0.08333333333333333,0.35714285714285715,0.8333333333333334,0.9351289358219776,1.0
0.9580350109543929,0.875,0.7142857142857143,0.16666666666666666,0.16666666666666666,0.0,1.0,0.9182027602863915,1.0
1.0,0.9285714285714286,0.5164835164835165,0.16666666666666666,0.4166666666666667,0.26666666666666666,1.0,0.8061326530471946,1.0
1.0,0.9,0.4945054945054945,0.0,0.25,0.13333333333333333,0.8333333333333334,0.8320261843136447,1.0
0.8557853906061776,0.8571428571428572,0.8791208791208791,0.3333333333333333,0.125,0.3333333333333333,0.8089149717725208,0.9837242203464458,1.0
1.0,0.8571428571428572,0.6813186813186813,0.16666666666666666,0.125,0.5714285714285714,0.915412747516299,0.9578309096925828,1.0
1.0,0.8571428571428572,0.5604395604395604,0.16666666666666666,0.125,0.0,1.0,0.8676723277290325,1.0
1.0,0.8888888888888888,0.6813186813186813,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9161765477828872,1.0
1.0,0.9166666666666666,0.29670329670329676,0.0,0.3333333333333333,0.125,1.0,0.7819846360153251,1.0
1.0,0.9583333333333334,0.4835164835164836,0.0,0.8333333333333334,0.375,1.0,0.8031296009354633,1.0
1.0,0.9230769230769231,0.5384615384615384,0.16666666666666666,0.375,0.3076923076923077,1.0,0.8290348322654357,1.0
1.0,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.42857142857142855,0.9009108513513607,0.9471101272695699,1.0
1.0,0.875,0.4945054945054945,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.8586466746136572,1.0
1.0,0.9166666666666666,0.5274725274725275,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.8236670204413654,1.0
1.0,0.8333333333333334,0.9120879120879121,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.3333333333333333,0.9656152917279766,1.0
1.0,0.875,0.6923076923076923,0.16666666666666666,0.16666666666666666,0.2,1.0,0.9202033472644446,1.0
0.8486168994675221,0.8333333333333334,0.9230769230769231,0.3333333333333333,0.08333333333333333,0.5,0.6666666666666666,0.9905355829951337,1.0
0.9257743919558765,0.8888888888888888,0.6703296703296703,0.16666666666666666,0.20833333333333334,0.0,1.0,0.9038848269754126,1.0
0.905536720527415,0.8333333333333334,0.8461538461538461,0.16666666666666666,0.08333333333333333,0.3333333333333333,1.0,0.9661684092132152,1.0
1.0,0.8888888888888888,0.6813186813186813,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9272783139729629,1.0
1.0,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.25,1.0,0.7968245297805641,1.0
1.0,0.8888888888888888,0.41758241758241765,0.16666666666666666,0.20833333333333334,0.13333333333333333,1.0,0.7659374632281555,1.0
0.9323733418658469,0.8333333333333334,0.978021978021978,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.6574102681401419,0.9803208234704539,1.0
1.0,0.9333333333333333,0.4505494505494505,0.16666666666666666,0.4583333333333333,0.375,1.0,0.7839511111111109,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.3333333333333333,0.8333333333333334,0.7915580867723049,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.42105263157894735,0.8333333333333334,0.8025639672587951,1.0
1.0,0.9375,0.27472527472527475,0.16666666666666666,0.5,0.23529411764705882,0.8333333333333334,0.777389780846678,1.0
1.0,0.95,0.4505494505494505,0.16666666666666666,0.6666666666666666,0.15384615384615385,1.0,0.7888143108806907,1.0
0.6984140907908296,0.8333333333333334,0.8571428571428571,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.5,0.9704755320623547,1.0
1.0,0.9375,0.4725274725274725,0.16666666666666666,0.5,0.21052631578947367,1.0,0.7675067528735633,1.0
1.0,0.9444444444444444,0.2857142857142857,0.16666666666666666,0.5833333333333334,0.2222222222222222,0.8333333333333334,0.7633671934269475,1.0
1.0,0.9090909090909091,0.2857142857142857,0.16666666666666666,0.2916666666666667,0.4827586206896552,0.8649830530287849,0.8633186416093638,1.0
1.0,0.9166666666666666,0.4725274725274725,0.0,0.3333333333333333,0.125,0.8333333333333334,0.7969941076031244,1.0
0.9264603809000543,0.8571428571428572,0.6923076923076923,0.3333333333333333,0.125,0.5333333333333333,0.8333333333333334,0.950902881959994,1.0
1.0,0.8888888888888888,0.4835164835164836,0.16666666666666666,0.20833333333333334,0.3333333333333333,1.0,0.8472496088928012,1.0
0.9773369318670799,0.875,0.4945054945054945,0.16666666666666666,0.16666666666666666,0.11764705882352941,1.0,0.8975088996744172,1.0
1.0,0.9,0.2857142857142857,0.16666666666666666,0.25,0.45161290322580644,0.910282221234703,0.8683272466039706,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8742561617405585,1.0
0.9335847733105188,0.8333333333333334,0.8791208791208791,0.16666666666666666,0.08333333333333333,0.5,1.0,0.9600043929491228,1.0
1.0,0.9411764705882353,0.5164835164835165,0.16666666666666666,0.5416666666666666,0.1,1.0,0.7880794148380357,1.0
1.0,0.9411764705882353,0.29670329670329676,0.0,0.5416666666666666,0.3,1.0,0.7254127858583054,1.0
0.6677322661066865,0.8333333333333334,0.8791208791208791,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.5,0.9750732332117801,1.0
1.0,0.9166666666666666,0.29670329670329676,0.16666666666666666,0.3333333333333333,0.36363636363636365,1.0,0.8206042244029498,1.0
0.914560440837682,0.8888888888888888,0.29670329670329676,0.3333333333333333,0.20833333333333334,0.5142857142857142,0.7881409406362477,0.8859148776869683,1.0
1.0,0.9565217391304348,0.5714285714285714,0.16666666666666666,0.7916666666666666,0.3333333333333333,0.8333333333333334,0.8108997463713663,1.0
1.0,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.35294117647058826,0.915412747516299,0.9551261228481056,1.0
1.0,0.875,0.4945054945054945,0.16666666666666666,0.16666666666666666,0.21052631578947367,0.9312977774836865,0.9117719885637989,1.0
1.0,0.8888888888888888,0.6813186813186813,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9260447843962878,1.0
